Id,Rule Name,Product,Severity,Status,Dependency,Version,Reachability,Transitivity,Cve,Epss,Semgrep File Risk Tag,Repository Name,Repository Url,Line Of Code Url,Semgrep Platform Link,Created At,Last Opened At,Branch,Triaged At,Triage Comment,Triage Reason,Rule Description
763896076,Incorrect Behavior Order: Validate Before Canonicalize in vite,Supply Chain,High,Open,vite,8.0.0,Conditionally Reachable,Direct,CVE-2026-39364,3.61% (Low),,dennizg/tekst-anonimiseerder,https://github.com/dennizg/tekst-anonimiseerder,https://github.com/dennizg/tekst-anonimiseerder/blob/bfacae9b4dd122320e5b66410587142cb80b276c/package-lock.json#L3969,https://semgrep.dev/orgs/dgoedbloed_personal_org/supply-chain/findings/763896076,2026-04-24 21:44:56.482068,2026-04-24 21:44:56.470736,refs/heads/main,,,,"Affected versions of vite are vulnerable to Improper Access Control / Incorrect Behavior Order. Vite's dev server can bypass `server.fs.deny` protections: if the server is exposed to the network and a denied file is within an allowed directory, an attacker can retrieve sensitive files such as `.env` or certificate files by requesting them with query parameters like `?raw`, `?import&raw`, or `?import&url&inline`."
763896075,Exposure of Sensitive Information to an Unauthorized Actor in vite,Supply Chain,High,Open,vite,8.0.0,Conditionally Reachable,Direct,CVE-2026-39363,2.33% (Low),,dennizg/tekst-anonimiseerder,https://github.com/dennizg/tekst-anonimiseerder,https://github.com/dennizg/tekst-anonimiseerder/blob/bfacae9b4dd122320e5b66410587142cb80b276c/package-lock.json#L3969,https://semgrep.dev/orgs/dgoedbloed_personal_org/supply-chain/findings/763896075,2026-04-24 21:44:56.482051,2026-04-24 21:44:56.470724,refs/heads/main,,,,"Affected versions of vite are vulnerable to Exposure of Sensitive Information to an Unauthorized Actor / Missing Authentication for Critical Function. This occurs because the Vite Dev Server WebSocket improperly exposes the fetchModule method, allowing unauthenticated remote attackers to bypass filesystem restrictions and read arbitrary files from the host machine"
763896074,Prototype Pollution in picomatch,Supply Chain,Medium,Open,picomatch,4.0.3,No Reachability Analysis,Transitive,CVE-2026-33672,0.05% (Low),,dennizg/tekst-anonimiseerder,https://github.com/dennizg/tekst-anonimiseerder,https://github.com/dennizg/tekst-anonimiseerder/blob/bfacae9b4dd122320e5b66410587142cb80b276c/package-lock.json#L3387,https://semgrep.dev/orgs/dgoedbloed_personal_org/supply-chain/findings/763896074,2026-04-24 21:44:56.482034,2026-04-24 21:44:56.470712,refs/heads/main,,,,Affected versions of picomatch are vulnerable to Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution').
763896073,Uncontrolled Resource Consumption in brace-expansion,Supply Chain,Medium,Open,brace-expansion,1.1.12,No Reachability Analysis,Transitive,CVE-2026-33750,0.02% (Low),,dennizg/tekst-anonimiseerder,https://github.com/dennizg/tekst-anonimiseerder,https://github.com/dennizg/tekst-anonimiseerder/blob/bfacae9b4dd122320e5b66410587142cb80b276c/package-lock.json#L1479,https://semgrep.dev/orgs/dgoedbloed_personal_org/supply-chain/findings/763896073,2026-04-24 21:44:56.482016,2026-04-24 21:44:56.470701,refs/heads/main,,,,Affected versions of brace-expansion are vulnerable to Uncontrolled Resource Consumption.
763896072,Exposure of Sensitive Information to an Unauthorized Actor in vite,Supply Chain,Medium,Open,vite,8.0.0,No Reachability Analysis,Direct,CVE-2026-39365,1.15% (Low),,dennizg/tekst-anonimiseerder,https://github.com/dennizg/tekst-anonimiseerder,https://github.com/dennizg/tekst-anonimiseerder/blob/bfacae9b4dd122320e5b66410587142cb80b276c/package-lock.json#L3969,https://semgrep.dev/orgs/dgoedbloed_personal_org/supply-chain/findings/763896072,2026-04-24 21:44:56.481999,2026-04-24 21:44:56.470686,refs/heads/main,,,,Affected versions of vite are vulnerable to Exposure of Sensitive Information to an Unauthorized Actor / Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal').
763896071,"Improper Validation of Specified Index, Position, or Offset in Input in uuid",Supply Chain,Medium,Open,uuid,8.3.2,No Reachability Analysis,Transitive,GHSA-w5hq-g745-h8pq,0.0% (Low),,dennizg/tekst-anonimiseerder,https://github.com/dennizg/tekst-anonimiseerder,https://github.com/dennizg/tekst-anonimiseerder/blob/bfacae9b4dd122320e5b66410587142cb80b276c/package-lock.json#L3960,https://semgrep.dev/orgs/dgoedbloed_personal_org/supply-chain/findings/763896071,2026-04-24 21:44:56.481979,2026-04-24 21:44:56.470664,refs/heads/main,,,,"Affected versions of uuid are vulnerable to Improper Validation of Specified Index, Position, or Offset in Input / Out-of-bounds Write."
763896070,Cross-site Scripting in postcss,Supply Chain,Medium,Open,postcss,8.5.8,No Reachability Analysis,Transitive,CVE-2026-41305,0.0% (Low),,dennizg/tekst-anonimiseerder,https://github.com/dennizg/tekst-anonimiseerder,https://github.com/dennizg/tekst-anonimiseerder/blob/bfacae9b4dd122320e5b66410587142cb80b276c/package-lock.json#L3401,https://semgrep.dev/orgs/dgoedbloed_personal_org/supply-chain/findings/763896070,2026-04-24 21:44:56.481928,2026-04-24 21:44:56.470594,refs/heads/main,,,,Affected versions of postcss are vulnerable to Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting').
